TEST,TIME(min),Q(L/min),dh(m)
1,25,3.60,1.11
2,20,7.65,2.36
3,15,12.00,4.00
4,18,14.28,4.90
5,17,15.20,5.02
6,17,21.80,7.63
7,11,23.41,8.13
8,15,24.50,8.58
9,13,27.80,9.86
10,10,29.40,10.89
